feature,cv,best_iter
userid_max_minus_min_C13,0.5201940116837019,526.0
D8,0.5201368388513924,314.0
userid_min_C6,0.5200738141827921,800.0
V315,0.5200249203583207,369.0
V106max,0.5200175535387552,800.0
C14,0.5199934534879521,235.0
TranAmt_div_Mean_D2_DOY,0.5198440124253283,150.0
card4_div_Mean_D9_DOY_productCD,0.519627132195644,598.0
mxC2,0.5195513985472173,402.0
dist1,0.5195150033290176,380.0
V314,0.5194297280721568,321.0
V133max,0.5193151606941097,603.0
card5_div_Mean_D9_DOY,0.519260753959584,283.0
card6_div_Mean_D8_DOY,0.5191964009216287,800.0
addr2_div_Mean_D7_DOY_productCD,0.5191939996423396,800.0
V134max,0.5191754598704709,589.0
C13_fq_enc,0.5190916092079215,178.0
C2,0.5190506023228421,235.0
V104max,0.5190502200861844,800.0
card3_div_Mean_D9_DOY_productCD,0.5190240512468621,632.0
TranAmt_div_Mean_D12_DOY,0.519007672300507,157.0
TranAmt_div_Mean_D12_DOY_productCD,0.519007672300507,157.0
C14_fq_enc,0.5189580741882273,106.0
userid_max_C2,0.5188658392673549,353.0
V151,0.5188401701406816,120.0
addr1_div_Mean_D7_DOY_productCD,0.5187803822800937,624.0
V132max,0.5186935746740148,610.0
addr1_third_digit,0.518353983639801,141.0
V310,0.5183203807646436,267.0
card2_div_Mean_D2_DOY,0.5181652626614491,116.0
mxC7,0.5180558318763424,800.0
card6_div_Mean_D8_DOY_productCD,0.5178626023134637,800.0
addr2_div_Mean_D2_DOY,0.5178278829735666,800.0
addr1_second_digit,0.5178050497008775,141.0
card3_div_Mean_D8_DOY,0.5177575519842204,800.0
userid_mean_C7,0.5176766119929193,800.0
C1_fq_enc,0.5175906642370752,239.0
userid_max_C7,0.5175209895901605,800.0
V129max,0.5174891977214013,800.0
C7,0.5174124206437872,607.0
dist2_div_Mean_D10_DOY_productCD,0.5173842017312272,679.0
V144max,0.5173563952107405,800.0
userid_min_C7,0.5172334705548721,800.0
card4_div_Mean_D8_DOY,0.5172003517914221,800.0
V95max,0.5171581864596329,547.0
dist2_div_Mean_D13_DOY,0.517141029346058,377.0
TranAmt_div_Mean_D9_DOY,0.517092791744959,338.0
TranAmt_div_Mean_D8_DOY_productCD,0.5170856425197885,375.0
card1_div_Mean_D2_DOY,0.5170792140397602,77.0
D8_fq_enc,0.5169668480258642,440.0
card3,0.5169209558819658,546.0
C11_higher_than_q80,0.5169068720683375,76.0
C11_higher_than_q70,0.5169068720683375,76.0
card3_TransactionAmt_mean,0.5168145974004674,163.0
TranAmt_div_Mean_D8_DOY,0.5167965156913906,394.0
TranAmt_div_Mean_D9_DOY_productCD,0.51675854926052,192.0
id_33,0.51670503565434,503.0
id_18,0.5166890023349607,529.0
C7_fq_enc,0.5166775493176538,800.0
id_33_fq_enc,0.5166347590207729,485.0
V296,0.516577505819278,329.0
card3_TransactionAmt_std,0.5164657949593092,202.0
card3_fq_enc,0.5164592582732023,158.0
card3_count_full,0.5164592582732023,158.0
V144,0.5164500265468086,208.0
card5_div_Mean_D9_DOY_productCD,0.5164270679611035,229.0
D8_D9_decimal_dist,0.5162980967945032,91.0
card2_div_Mean_D9_DOY,0.5162953318559806,341.0
M5,0.5162576504112302,122.0
C11_higher_than_q60,0.5162298000309788,83.0
C11_higher_than_q50,0.5162298000309788,83.0
bank_type_DT_D_hour_dist_best,0.5161958918920273,103.0
addr2_fq_enc,0.5160944011989663,361.0
addr2_count_full,0.5160944011989663,361.0
addr2_first_digit,0.5160499382404721,80.0
addr2,0.5160434641962516,395.0
dist2_div_Mean_D6_DOY_productCD,0.5160294875025473,280.0
addr1_first_digit,0.5160045428431849,158.0
card4_div_Mean_D8_DOY_productCD,0.5159647994109149,800.0
addr2_second_digit,0.5159538806418009,108.0
V333,0.515931060758058,220.0
hour_sin,0.5159304398054729,201.0
id_09,0.5159248713657565,221.0
D9,0.5159102844055589,217.0
addr1_broad_area,0.5159099124748392,158.0
id_10,0.515903088624036,310.0
dist2_div_Mean_D7_DOY,0.5159025250308658,528.0
dist2,0.5158533267655718,800.0
dist2_div_Mean_D5_DOY_productCD,0.515833606782123,414.0
dist2_div_Mean_D7_DOY_productCD,0.5157984609029871,510.0
card5_div_Mean_D8_DOY_productCD,0.5157977085820729,598.0
card2_div_Mean_D9_DOY_productCD,0.5157615587053447,222.0
V338,0.5157514100262188,800.0
V335,0.5157379210703077,800.0
card3_div_Mean_D8_DOY_productCD,0.5157327851311486,800.0
card5_div_Mean_D8_DOY,0.5157216063595625,227.0
D9_fixed,0.5156900931709599,93.0
V331,0.5156812458472669,272.0
V326,0.5156790162326483,80.0
card1_div_Mean_D9_DOY,0.5156740805950477,91.0
C7_higher_than_q50,0.5156690664535234,97.0
C7_higher_than_q60,0.5156690664535234,97.0
C7_higher_than_q80,0.5156690664535234,97.0
C2_fq_enc,0.5156349722103095,142.0
dist2_div_Mean_D5_DOY,0.5156348839393481,383.0
V329,0.515560590016204,350.0
V332,0.5155604481455942,60.0
V339,0.5155573851578515,800.0
V336,0.5155238283523659,695.0
card1_div_Mean_D9_DOY_productCD,0.5154533819862308,98.0
V337,0.5154528266687244,547.0
V324,0.5154479201317163,121.0
V323,0.5154011640561477,133.0
dist2_div_Mean_D4_DOY_productCD,0.5153658303307243,232.0
V328,0.5153508444801924,432.0
V330,0.5153500835640347,223.0
V322,0.5153445576994959,212.0
V327,0.5153131113052333,84.0
mxC6,0.5153106338008567,800.0
dist2_fq_enc,0.5152681104160635,799.0
dist2_div_Mean_D6_DOY,0.5152439371458972,182.0
V307,0.5152382331122923,261.0
dist2_div_Mean_D3_DOY,0.5152024190328394,197.0
card1_div_Mean_D8_DOY,0.5151241563294606,215.0
dist2_div_Mean_D3_DOY_productCD,0.5150995192377935,408.0
card2_div_Mean_D8_DOY,0.5150450298824001,290.0
addr2_div_Mean_D3_DOY_productCD,0.5150232612418923,800.0
card1_div_Mean_D8_DOY_productCD,0.5148942001667434,219.0
V130,0.5147960433400659,352.0
card2_div_Mean_D8_DOY_productCD,0.51478004189724,136.0
V334,0.5145695455692862,475.0
V97max,0.5144849980925084,167.0
V283,0.5144644340957966,442.0
id_03,0.5144330587485874,194.0
dist2_div_Mean_D14_DOY,0.5143723042959059,327.0
dist2_div_Mean_D14_DOY_productCD,0.5143694768533547,260.0
V140max,0.5143339388055117,786.0
V148max,0.5142867712214151,190.0
C10_higher_than_q80,0.5141758727780499,100.0
C10_higher_than_q90,0.5141758727780499,100.0
dist2_div_Mean_D4_DOY,0.514103279046365,399.0
V139max,0.5140784813708948,321.0
V148,0.5140596348626569,180.0
V155max,0.5140163002017226,266.0
V162max,0.5140146776536184,800.0
V153max,0.513995890606087,211.0
userid_max_minus_min_C9,0.5139547699776281,354.0
V149,0.5139526220167822,97.0
V149max,0.5138889349107512,190.0
V158,0.5138870732101685,94.0
V154max,0.5138801215043293,211.0
V157max,0.5137979550458767,300.0
V139,0.5137739360577273,147.0
V154,0.5137594741974923,205.0
V161max,0.5137264757528353,800.0
V158max,0.5137203925384276,313.0
V140,0.5137125739035487,82.0
V156max,0.5136920142848761,179.0
V155,0.5136874449508781,155.0
V163max,0.5136233022927439,800.0
V156,0.5135916494037519,155.0
V157,0.5135518907130964,319.0
V146max,0.5135171866086083,350.0
V146,0.5134985535005373,207.0
V147max,0.5134827172409622,343.0
addr2_third_digit,0.5134725820969955,105.0
V142max,0.5134478763352828,516.0
V138max,0.5133379470093207,799.0
V147,0.5133335545514469,339.0
V141max,0.5132994028360255,92.0
V142,0.5132735651840868,800.0
V317,0.5132650160767146,216.0
V163,0.5132628327448212,800.0
V162,0.513210898163271,82.0
V138,0.5132038745644311,94.0
V124max,0.5131578226659667,298.0
V312,0.5131564617955194,427.0
V141,0.5131413305067772,68.0
V96max,0.5129199291182358,535.0
C6,0.5129043020123801,800.0
userid_mean_C3,0.5128951592190848,783.0
userid_min_C3,0.512861852237548,124.0
C3_fq_enc,0.5128608771755361,145.0
C3_higher_than_q70,0.5128486212287697,129.0
C3_higher_than_q50,0.5128486212287697,129.0
C3_higher_than_q60,0.5128486212287697,129.0
C3_higher_than_q95,0.5128486212287697,129.0
C3_higher_than_q90,0.5128486212287697,129.0
C3_higher_than_q80,0.5128486212287697,129.0
C14_higher_than_q60,0.5128247095944855,59.0
C14_higher_than_q50,0.5128247095944855,59.0
D8_not_same_day,0.5128161097636863,81.0
mxC3,0.5128155289528744,132.0
userid_max_C3,0.5128022706962333,133.0
C3,0.5127945751602858,241.0
userid_unique_C9,0.5127673799840919,258.0
C14_higher_than_q70,0.5125666275859608,67.0
V308,0.5121576337651901,330.0
V100max,0.5119735949430728,462.0
V136,0.5119542031245733,504.0
V133,0.5117782413920366,292.0
V99,0.5117431306082317,99.0
dist2_div_Mean_D1_DOY_productCD,0.5116457971912971,253.0
id_30_device_fq_enc,0.5115964779388069,55.0
id_30_device,0.5115667514079371,55.0
C12_higher_than_q80,0.5115206776986501,91.0
C12_higher_than_q90,0.5115206776986501,91.0
id_32,0.5114356489383449,194.0
C11_higher_than_q90,0.5113138494239219,61.0
V282,0.511213753900822,92.0
dist2_div_Mean_D1_DOY,0.5111945894333119,183.0
V105,0.5109964459830812,508.0
ProductCD_W_NOT_50_95_0_cents,0.5109808913216591,74.0
C6_fq_enc,0.5109744620082158,618.0
V320,0.5104351526014647,467.0
userid_max_minus_min_C12,0.5104187457680862,800.0
addr2_div_Mean_D9_DOY_productCD,0.5103072922871081,800.0
V301,0.5101017132177634,288.0
userid_unique_C12,0.5100609383917364,151.0
C8_higher_than_q90,0.5099501095103166,89.0
V102,0.5099369237712155,115.0
C1_higher_than_q80,0.5099092549020452,99.0
card4_fq_enc,0.5098939260605517,39.0
card4,0.5098686535244886,40.0
card4_count_full,0.5098683555086888,40.0
id_14,0.5098331848067392,270.0
C1_higher_than_q70,0.5098036150435095,99.0
C1_higher_than_q60,0.5098036150435095,99.0
V298,0.5097095351049739,797.0
V128,0.5096659224615289,273.0
dist2_div_Mean_D12_DOY,0.5095882366212071,162.0
dist2_div_Mean_D12_DOY_productCD,0.5095882366212071,162.0
V300,0.5095181402851521,320.0
C5_higher_than_q80,0.5094763089438615,62.0
C5_higher_than_q70,0.5094763089438615,62.0
card3_div_Mean_D2_DOY_productCD,0.5094508790177079,800.0
V294,0.5094270380001928,117.0
V131,0.5092350272491631,286.0
C1_higher_than_q50,0.5091987614504799,44.0
V125max,0.5089881502282405,299.0
C13_higher_than_q50,0.5088658803774769,99.0
V115max,0.5088559595882399,420.0
userid_max_minus_min_C14,0.5087823811862514,163.0
dist2_div_Mean_D2_DOY_productCD,0.5087755044793981,275.0
V134,0.5086912235261984,216.0
V306,0.508662133477838,303.0
userid_max_minus_min_C11,0.5086240508952486,360.0
dist2_div_Mean_D8_DOY_productCD,0.5084687506898545,418.0
V96,0.5084591275467072,161.0
V137,0.5083736317168807,338.0
V102max,0.5083325467874045,800.0
userid_max_minus_min_C1,0.5082492851841768,800.0
V285,0.5081626423289757,71.0
ProductCD_W_50cents,0.5080494660373654,83.0
C10_higher_than_q95,0.5080214957080313,95.0
V106,0.5079587523952879,513.0
C14_higher_than_q90,0.5079490094847801,57.0
addr2_div_Mean_D2_DOY_productCD,0.507942529011359,800.0
hour_TransactionAmt_mean,0.5079034501846514,25.0
hour,0.5078994885897481,25.0
Transaction_hour_of_day,0.5078994885897481,25.0
DT_hour,0.5078994885897481,25.0
dist2_div_Mean_D8_DOY,0.5078970262518517,549.0
hour_TransactionAmt_std,0.5078733447528726,27.0
hour_V116_mean,0.5078626436387279,27.0
hour_V116_std,0.5078456237942266,25.0
dist2_div_Mean_D9_DOY,0.5077287508375682,184.0
dist2_div_Mean_D9_DOY_productCD,0.5076395159367053,284.0
V280,0.5075885528161462,133.0
V321,0.5075458098672578,375.0
C5_higher_than_q90,0.5075364465009967,74.0
addr1_div_Mean_D9_DOY,0.5074653482999726,162.0
V123max,0.5073916564491198,299.0
userid_max_minus_min_C5,0.5073272851637645,650.0
V299,0.5073190702307017,265.0
V289,0.5073003546166444,90.0
V135,0.5072615144076927,504.0
card6,0.5071986053560886,115.0
V126,0.5071705312885315,274.0
V132,0.5070791467328388,148.0
V103,0.5069840062498233,318.0
userid_max_minus_min_C6,0.5069774062847581,642.0
userid_max_minus_min_C2,0.5069280706020884,584.0
V104,0.5069199958811608,261.0
userid_unique_C5,0.5068670559004611,73.0
card6_count_full,0.5068296651295222,357.0
card6_fq_enc,0.5068205575067534,381.0
addr1_div_Mean_D9_DOY_productCD,0.506670108104007,277.0
addr1_div_Mean_D8_DOY,0.5066432891446666,427.0
V319,0.5066217909525156,277.0
V288,0.5066147280787373,135.0
V103max,0.5066012460575063,536.0
DT_day_week,0.5065879183684225,16.0
Transaction_day_of_week,0.5065876113458933,16.0
V281,0.5065160049288814,157.0
V316,0.5064513605382678,219.0
addr1_div_Mean_D8_DOY_productCD,0.5063926876447791,85.0
V297,0.5063924652963679,223.0
addr2_div_Mean_D8_DOY,0.5063838809328302,800.0
V101max,0.5062460912799457,800.0
V100,0.5062421917734082,382.0
C2_higher_than_q70,0.5062302779403246,64.0
C2_higher_than_q60,0.5062302779403246,64.0
C7_higher_than_q95,0.506223757761681,103.0
C7_higher_than_q90,0.506223757761681,103.0
ProductCD_W_00cents,0.5061265214971118,77.0
V309,0.5060735217068827,800.0
C13_higher_than_q60,0.506061946754083,47.0
C6_higher_than_q90,0.505932567692508,34.0
addr2_div_Mean_D8_DOY_productCD,0.50584198898636,800.0
V116max,0.5057944598422329,299.0
V97,0.5055396642622828,138.0
userid_unique_C11,0.5053803367245574,466.0
C6_higher_than_q60,0.5053627965680643,31.0
C6_higher_than_q50,0.5053627965680643,31.0
C4_higher_than_q80,0.5053589928770861,75.0
C4_higher_than_q90,0.5053589928770861,75.0
C4_higher_than_q95,0.5053589928770861,75.0
V124,0.5053276831774881,323.0
V295,0.5052576460034471,113.0
V109max,0.5051465247625875,95.0
C2_higher_than_q80,0.5051196035167119,69.0
V101,0.5051119218041726,471.0
C6_higher_than_q80,0.5050673635752848,54.0
C6_higher_than_q70,0.5050673635752848,54.0
C14_higher_than_q95,0.5050007050715111,53.0
sum_Cxx_binary_higher_than_q99,0.5048737578770139,107.0
C9_higher_than_q90,0.5048734359741646,67.0
addr2_div_Mean_D12_DOY_productCD,0.5047987014753202,800.0
addr2_div_Mean_D12_DOY,0.5047987014753202,800.0
V290,0.5047554201487621,213.0
V292,0.5046947255975154,152.0
V279,0.5044613379272795,213.0
V114max,0.5044494606558363,138.0
id_21,0.5044287206749002,800.0
V129,0.50439701502803,800.0
C2_higher_than_q50,0.5042736665023569,53.0
ProductCD_W_95cents,0.5042458069023227,53.0
C11_higher_than_q95,0.504212578560479,93.0
C9_higher_than_q95,0.5041730030017815,49.0
V293,0.5041668650013101,174.0
V98max,0.5041610677839821,321.0
C6_higher_than_q95,0.5040190604376129,53.0
V115,0.5039984636202286,213.0
C1_higher_than_q95,0.5039615231753178,63.0
C13_higher_than_q70,0.5039478024862006,76.0
C2_higher_than_q90,0.503892024184692,49.0
C13_higher_than_q95,0.5038880374745489,32.0
C2_higher_than_q95,0.503746154398905,44.0
addr1_div_Mean_D12_DOY_productCD,0.5035247203651471,800.0
addr1_div_Mean_D12_DOY,0.5035247203651471,800.0
userid_unique_C14,0.5034995593166033,83.0
C13_higher_than_q90,0.5034891960404515,32.0
C12_higher_than_q95,0.503442216081234,78.0
V311,0.5034135611819774,800.0
userid_max_minus_min_C10,0.5033562317303297,800.0
V110max,0.5033055959037075,95.0
userid_unique_C2,0.5031601451626915,286.0
C9_higher_than_q50,0.5031280851578321,46.0
userid_unique_C10,0.5029969545672754,800.0
V95,0.5029579687885217,218.0
C13_higher_than_q80,0.5028710821187317,39.0
userid_max_minus_min_C8,0.5026691603914555,324.0
userid_unique_C8,0.5025242040889719,223.0
V108max,0.502522748800345,95.0
V109,0.5025172350109229,106.0
C9_higher_than_q70,0.5024661782241375,16.0
C9_higher_than_q80,0.5024661782241375,16.0
id_26,0.5023588937058932,621.0
V125,0.5023582744096942,349.0
V98,0.5023325957039714,800.0
V123,0.5023170185006605,800.0
V287,0.5022711382585117,64.0
V116,0.5022180573199898,349.0
userid_unique_C1,0.5021228822492116,162.0
V112max,0.5021105661545371,248.0
userid_max_minus_min_C7,0.5018183099555422,282.0
V114,0.5017202669286404,181.0
V121max,0.5017182317419894,228.0
V113max,0.5016978958607526,167.0
userid_unique_C7,0.5016932395278475,98.0
id_25,0.5016371283303501,800.0
C9_higher_than_q99,0.501614375441468,77.0
V111max,0.5015478594328433,167.0
C1_higher_than_q99,0.5014449064496347,55.0
C7_higher_than_q99,0.5014338856174825,47.0
C14_higher_than_q99,0.5013459044734091,27.0
C11_higher_than_q99,0.5012999196429124,63.0
V110,0.5012897217421773,127.0
id_23,0.5012548558862701,34.0
id_24,0.5012204902860893,800.0
V112,0.5012036679880729,251.0
id_22,0.5011752822943615,455.0
id_08,0.5011454525975887,87.0
id_27,0.5011385141303049,39.0
V121,0.5011328719093492,531.0
V108,0.501086019136765,126.0
C13_higher_than_q99,0.5010408283417911,47.0
C2_higher_than_q99,0.500985986270173,53.0
anomaly,0.5009787608052939,15.0
userid_max_minus_min_C4,0.5009608108948304,277.0
userid_unique_C4,0.5009517027373391,89.0
V122max,0.5009339556453887,614.0
V113,0.5009197128688342,134.0
V111,0.5009047975598767,134.0
C4_higher_than_q99,0.5008428164165464,47.0
V122,0.5008082726723645,568.0
C8_higher_than_q99,0.5007400796428857,56.0
V120,0.5007332088033568,385.0
V284,0.5007102756294953,139.0
V120max,0.5007032864722046,411.0
V118,0.5006778306141063,193.0
V119,0.5006298450781947,219.0
V118max,0.5006139449736074,352.0
C12_higher_than_q99,0.5005834309011669,56.0
V286,0.5005284969554777,307.0
V117,0.5005216695516953,256.0
V119max,0.5004945507217371,211.0
V107,0.5004798997222728,195.0
C5_higher_than_q99,0.5004454116664985,65.0
V117max,0.5004401701551859,211.0
V107max,0.5001916741370497,175.0
userid_unique_C3,0.5000741151942902,60.0
userid_max_minus_min_C3,0.5000624386358907,60.0
M_sum,0.499998519805009,1.0
dist1_div_Mean_D7_DOY,0.499998519805009,1.0
dist1_div_Mean_D8_DOY,0.499998519805009,1.0
dist1_div_Mean_D12_DOY,0.499998519805009,1.0
dist2_div_Mean_D11_DOY,0.499998519805009,1.0
dist1_div_Mean_D9_DOY,0.499998519805009,1.0
R_isproton,0.499998519805009,1.0
dist1_div_Mean_D13_DOY,0.499998519805009,1.0
V305,0.499998519805009,1.0
dist1_div_Mean_D14_DOY,0.499998519805009,1.0
lastest_browser,0.499998519805009,1.0
P_isproton,0.499998519805009,1.0
ProductCD_W_50_95_0_cents,0.499998519805009,1.0
dist1_div_Mean_D6_DOY_productCD,0.499998519805009,1.0
dist1_div_Mean_D7_DOY_productCD,0.499998519805009,1.0
dist1_div_Mean_D8_DOY_productCD,0.499998519805009,1.0
dist1_div_Mean_D9_DOY_productCD,0.499998519805009,1.0
dist2_div_Mean_D11_DOY_productCD,0.499998519805009,1.0
dist1_div_Mean_D12_DOY_productCD,0.499998519805009,1.0
dist1_div_Mean_D13_DOY_productCD,0.499998519805009,1.0
dist1_div_Mean_D14_DOY_productCD,0.499998519805009,1.0
dist1_div_Mean_D6_DOY,0.499998519805009,1.0
C8,0.5322880715953819,617.0
D14,0.5803067393441033,222.0
M3,0.548712463628345,66.0
V26,0.5689757047650149,155.0
V30,0.5857378477022249,147.0
V41,0.5748309227465893,131.0
V59,0.6273007165146361,191.0
V71,0.6216433561240707,305.0
V127,0.5145523773372467,121.0
V153,0.5139118580940777,206.0
V161,0.5132376841995897,800.0
V175,0.5303065530998939,231.0
V200,0.5288476279181885,213.0
V203,0.5321510649786146,218.0
V209,0.5314490037787912,663.0
V223,0.5260985485480558,794.0
V253,0.5261123894953922,180.0
V273,0.5277339954669803,203.0
V291,0.5105649411016073,400.0
V318,0.5088748339814128,287.0
V325,0.5141304785421129,148.0
id_04,0.5143528784473423,346.0
id_05,0.5300015405856132,76.0
id_06,0.5305644326554385,81.0
id_07,0.5011397809146853,57.0
DT,1,
DeviceInfo_fq_enc,0.5406813484095184,800.0
year_day,1,
is_holiday,0.5047676663431119,73.0
bank_type_D4_std,0.5464493779457366,346.0
bank_type_D6_std,0.5455811769061337,230.0
uid5_D11_mean,0.5479665024846111,695.0
D9_not_na,0.5156900931709599,93.0
D14_DT_M_std_score,0.6522867095005039,800.0
id_02_to_mean_card4,0.5307821183336257,70.0
DeviceInfo__P_emaildomain,0.5494115141680203,800.0
Day_of_Year_Year,1,
dist1_div_Mean_D2_DOY,0.5358381290100069,58.0
dist2_div_Mean_D2_DOY,0.5088087910683794,295.0
card6_div_Mean_D6_DOY,0.6122428461462229,800.0
card5_div_Mean_D7_DOY,0.5411041035123516,800.0
dist2_div_Mean_D10_DOY,0.5172516697190533,306.0
dist1_div_Mean_D1_DOY_productCD,0.540312818835089,130.0
card2_div_Mean_D3_DOY_productCD,0.5330597082030845,558.0
card3_div_Mean_D5_DOY_productCD,0.5781545276037151,800.0
card5_div_Mean_D11_DOY_productCD,0.6133682063805599,800.0
dist2_div_Mean_D13_DOY_productCD,0.5176494539653068,380.0
TranAmt_div_Mean_D14_DOY_productCD,0.5801107811056494,545.0
mxC14,0.5222173647183707,800.0
D5_intercept_bin2,0.8419916193265727,202.0
D7_intercept_bin4,0.5765352540721808,260.0
D8_intercept_bin3,0.5877982347937232,205.0
D8_intercept_bin4,0.5878185141698475,208.0
C1_higher_than_q90,0.5077302079037292,58.0
C3_higher_than_q99,0.5001862211158975,60.0
C4_higher_than_q70,0.5268193599100132,106.0
C5_higher_than_q95,0.5043585900142663,49.0
C6_higher_than_q99,0.5005721840172337,35.0
C7_higher_than_q70,0.5156690664535234,97.0
C8_higher_than_q80,0.5099501095103166,89.0
C8_higher_than_q95,0.5041320487241898,100.0
C9_higher_than_q60,0.5031280851578321,46.0
C10_higher_than_q99,0.500398276715086,10.0
C12_higher_than_q50,0.5564169038848983,104.0
C12_higher_than_q60,0.5564169038848983,104.0
C14_higher_than_q80,0.5120018348205083,62.0
userid_max_C6,0.5154480939143882,655.0
userid_unique_C6,0.504518446361056,800.0
addr1_addr2_new_identity_M6_mean_std,0.5266085373450348,116.0
uid6_V281_std,0.5300684347035073,438.0
uid6_D4_mean,0.5669010578631313,386.0
V10max,0.5451816923430955,86.0
V30max,0.5864596628173895,147.0
V33max,0.5700058510421449,114.0
V42max,0.6163643569593752,134.0
V54max,0.5656500700371302,363.0
V58max,0.5680822027655147,132.0
V80max,0.6273783030428155,188.0
V131max,0.5229782032684392,668.0
V166max,0.5276843463179594,800.0
V172max,0.5309565541941867,158.0
V174max,0.5290241979830276,245.0
V176max,0.5289554095736418,474.0
V186max,0.5286384260256086,379.0
V187max,0.5292301527386811,186.0
V226max,0.5276216687844189,405.0
V228max,0.5263815416391399,477.0
V229max,0.5266133860902549,800.0
V230max,0.5265894507214004,800.0
V231max,0.5276772425880522,679.0
V232max,0.5283883909679586,308.0
V233max,0.5279100721209565,511.0
V234max,0.5337128114075783,800.0
V235max,0.5281351333706101,177.0
V236max,0.5284042473339294,544.0
V237max,0.5281936139708432,339.0
V238max,0.5305866612156448,214.0
V239max,0.5301124393757125,339.0
V240max,0.525709864054127,148.0
V241max,0.5255372510536725,106.0
V242max,0.5257601921041779,623.0
V243max,0.5261105955144697,461.0
V244max,0.5258161896606453,623.0
V245max,0.5292374075276499,197.0
V246max,0.5262282261309106,225.0
V247max,0.5257852763803792,544.0
V248max,0.5255720724649627,269.0
V249max,0.5258248664559526,76.0
V250max,0.5289481822455897,457.0
V251max,0.5288384586456935,129.0
V252max,0.5260321549595159,274.0
V253max,0.526097091454741,269.0
V254max,0.5261231768815559,199.0
V255max,0.5288787301622281,295.0
V256max,0.5285997914717051,191.0
V257max,0.5263654432799784,301.0
V258max,0.5263819113975501,306.0
V259max,0.5294146612705113,129.0
V260max,0.5272033904167133,193.0
V261max,0.5284405950704564,132.0
V262max,0.5278909062665103,319.0
V263max,0.5325462766840393,465.0
V264max,0.5322700042527905,478.0
V265max,0.5316850807974447,487.0
V266max,0.5318879134973359,800.0
V267max,0.5322737772557192,800.0
V268max,0.5321205616110648,800.0
V269max,0.5286126840054186,800.0
V270max,0.5326132619282286,800.0
V271max,0.5321905628459157,800.0
V272max,0.5329697708003018,800.0
V273max,0.5342095765983415,800.0
V274max,0.5336959783315648,489.0
V275max,0.5334092648680163,800.0
V276max,0.5310589086539058,800.0
V277max,0.5311413153301039,800.0
V278max,0.5309959961057187,800.0
V279max,0.5208609499222548,654.0
V280max,0.5214829551103576,799.0
V281max,0.5095034793035079,800.0
V282max,0.5378171711269596,520.0
V283max,0.5417211242443749,691.0
V284max,0.5106891804412808,265.0
V285max,0.5114485930289004,392.0
V286max,0.5057365234326863,160.0
V287max,0.5089701224300374,330.0
V288max,0.5301747516374974,81.0
V289max,0.5300187995241075,82.0
V290max,0.5116248915132756,511.0
V291max,0.5124457575860676,799.0
V292max,0.5069408617662319,800.0
V293max,0.509414535713528,800.0
V294max,0.5103535782936973,417.0
V295max,0.5082472681655528,280.0
V296max,0.5240265374868471,800.0
V297max,0.5191830895018895,799.0
V298max,0.5191523720490598,800.0
V299max,0.5194719329316242,799.0
V300max,0.5138026896049008,91.0
V301max,0.5152509594100205,91.0
V302max,0.5289604895612096,794.0
V303max,0.5305650779086474,221.0
V304max,0.5298038969044284,798.0
V305max,0.499998519805009,1.0
V306max,0.5289698741722401,654.0
V307max,0.5252876383556544,317.0
V308max,0.5284057211331399,405.0
V309max,0.5207135253602427,800.0
V310max,0.5274154855790889,281.0
V311max,0.5149152446762303,617.0
V312max,0.5273721607123463,384.0
V313max,0.5409263954873524,584.0
V314max,0.5376969984049994,576.0
V315max,0.5389044541175757,590.0
V316max,0.5192020848258617,439.0
V317max,0.5207618082686165,406.0
V318max,0.5190958693303707,425.0
V319max,0.5233118098907301,800.0
V320max,0.5231263427646653,514.0
V321max,0.523466483656369,677.0
V322max,0.5159100616205972,800.0
V323max,0.5169162852055517,800.0
V324max,0.5161960551724186,554.0
V325max,0.5155665119909383,196.0
V326max,0.516839442561788,799.0
V327max,0.516115271969645,800.0
V328max,0.5156440946716233,800.0
V329max,0.516085248918527,799.0
V330max,0.5157005581655044,800.0
V331max,0.5183909265661578,800.0
V332max,0.518279667793041,800.0
V333max,0.5184856434697063,800.0
V334max,0.5169386466776799,800.0
V335max,0.518122758589323,800.0
V336max,0.5174883113522804,800.0
V337max,0.5165205018464353,800.0
V338max,0.5169555454075708,800.0
V339max,0.5168833538894358,800.0
min_amt,0.5496410530509679,800.0
mean_amt,0.5376007409350546,376.0
max_amt,0.5448398496307003,688.0
num_trans_ints,0.5186247490157873,799.0
minC1,0.5276079265685498,155.0
minC2,0.528837299198468,438.0
minC3,0.5127425978719663,107.0
minC4,0.5288900776136478,800.0
minC5,0.5252930042755503,430.0
minC6,0.5203347353079426,800.0
minC7,0.5169469490065141,800.0
minC8,0.5301293887830779,800.0
minC9,0.5235280991832983,467.0
minC10,0.5336521028887992,800.0
minC11,0.5361881551402669,555.0
minC12,0.5450731112610318,571.0
minC13,0.5505726919366176,326.0
minC14,0.5293782094887138,660.0
maxC1,0.5211965420793031,551.0
maxC2,0.5185018664296169,323.0
maxC3,0.51281285522002,133.0
maxC4,0.5299195411297206,800.0
maxC5,0.5251038323737853,415.0
maxC6,0.5149844980830881,800.0
maxC7,0.5178900191696655,800.0
maxC8,0.5332366811561426,800.0
maxC9,0.5254979332791851,691.0
maxC10,0.5343777586283811,800.0
maxC11,0.5259601051762216,458.0
maxC12,0.5524449670734459,800.0
maxC13,0.5289537319219826,797.0
maxC14,0.5195153788252492,559.0
